Country or Area,Year(s),Variant,Value
Algeria,2025,Zero migration (Medium),46667.167
Algeria,2020,Const. mortality (Medium),43675.93
Algeria,2020,Constant-fertility scenario,43976.723
Algeria,2020,High variant,44928.342
Algeria,2020,Instant replacement,42047.361
Algeria,2020,Low variant,42731.131
Algeria,2020,Medium variant,43829.736
Algeria,2020,"No change (Const. Fer., Mor., Zero migration)",43939.465
Algeria,2020,Zero migration (Medium),43947.29
Algeria,2015,Const. mortality (Medium),40581.087
Algeria,2015,Constant-fertility scenario,40473.563
Algeria,2015,High variant,41044.308
Algeria,2015,Instant replacement,39538.415
Algeria,2015,Low variant,40222.623
Algeria,2015,Medium variant,40633.464
Algeria,2015,"No change (Const. Fer., Mor., Zero migration)",40476.441
Algeria,2015,Zero migration (Medium),40688.271
Algeria,2010,Const. mortality (Medium),37062.82
Algeria,2010,Constant-fertility scenario,37062.82
Algeria,2010,High variant,37062.82
Algeria,2010,Instant replacement,37062.82
Algeria,2010,Low variant,37062.82
Algeria,2010,Medium variant,37062.82
Algeria,2010,"No change (Const. Fer., Mor., Zero migration)",37062.82
Algeria,2010,Zero migration (Medium),37062.82
Algeria,2005,Medium variant,33960.903
Algeria,2000,Medium variant,31719.449
Algeria,1995,Medium variant,29315.463
Algeria,1990,Medium variant,26239.708
Algeria,1985,Medium variant,22847.437
Algeria,1980,Medium variant,19475.204
Algeria,1975,Medium variant,16833.516
Algeria,1970,Medium variant,14690.855
Algeria,1965,Medium variant,12771.084
Algeria,1960,Medium variant,11277.757
Algeria,1955,Medium variant,9917.048
Algeria,1950,Medium variant,8872.247
American Samoa,2100,Const. mortality (Medium),47.474
American Samoa,2100,Constant-fertility scenario,158.179
American Samoa,2100,High variant,97.81
American Samoa,2100,Instant replacement,24.852
American Samoa,2100,Low variant,27.711
American Samoa,2100,Medium variant,56.185
American Samoa,2100,"No change (Const. Fer., Mor., Zero migration)",278.411
American Samoa,2100,Zero migration (Medium),133.407
American Samoa,2095,Const. mortality (Medium),48.238
American Samoa,2095,Constant-fertility scenario,144.636
American Samoa,2095,High variant,94.306
American Samoa,2095,Instant replacement,25.955
American Samoa,2095,Low variant,29.736
American Samoa,2095,Medium variant,56.495
American Samoa,2095,"No change (Const. Fer., Mor., Zero migration)",255.474
American Samoa,2095,Zero migration (Medium),132.167
American Samoa,2090,Const. mortality (Medium),49.228
American Samoa,2090,Constant-fertility scenario,132.655
American Samoa,2090,High variant,91.139
American Samoa,2090,Instant replacement,27.566
American Samoa,2090,Low variant,32.125
American Samoa,2090,Medium variant,57.041
American Samoa,2090,"No change (Const. Fer., Mor., Zero migration)",234.35
American Samoa,2090,Zero migration (Medium),130.588
American Samoa,2085,Const. mortality (Medium),50.415
American Samoa,2085,Constant-fertility scenario,122.053
American Samoa,2085,High variant,88.183
American Samoa,2085,Instant replacement,29.545
American Samoa,2085,Low variant,34.756
American Samoa,2085,Medium variant,57.716
American Samoa,2085,"No change (Const. Fer., Mor., Zero migration)",214.954
American Samoa,2085,Zero migration (Medium),128.573
American Samoa,2080,Const. mortality (Medium),51.757
American Samoa,2080,Constant-fertility scenario,112.688
American Samoa,2080,High variant,85.331
American Samoa,2080,Instant replacement,31.816
American Samoa,2080,Low variant,37.492
American Samoa,2080,Medium variant,58.414
American Samoa,2080,"No change (Const. Fer., Mor., Zero migration)",197.261
American Samoa,2080,Zero migration (Medium),126.041
American Samoa,2075,Const. mortality (Medium),53.177
American Samoa,2075,Constant-fertility scenario,104.465
American Samoa,2075,High variant,82.614
American Samoa,2075,Instant replacement,34.312
American Samoa,2075,Low variant,40.214
American Samoa,2075,Medium variant,59.091
American Samoa,2075,"No change (Const. Fer., Mor., Zero migration)",181.148
American Samoa,2075,Zero migration (Medium),122.953
American Samoa,2070,Const. mortality (Medium),54.582
American Samoa,2070,Constant-fertility scenario,97.29
American Samoa,2070,High variant,80.139
American Samoa,2070,Instant replacement,36.902
American Samoa,2070,Low variant,42.86
American Samoa,2070,Medium variant,59.745
American Samoa,2070,"No change (Const. Fer., Mor., Zero migration)",166.375
American Samoa,2070,Zero migration (Medium),119.359
American Samoa,2065,Const. mortality (Medium),55.874
American Samoa,2065,Constant-fertility scenario,91.032
American Samoa,2065,High variant,77.93
American Samoa,2065,Instant replacement,39.405
American Samoa,2065,Low variant,45.408
American Samoa,2065,Medium variant,60.366
American Samoa,2065,"No change (Const. Fer., Mor., Zero migration)",152.674
American Samoa,2065,Zero migration (Medium),115.303
American Samoa,2060,Const. mortality (Medium),57.009
American Samoa,2060,Constant-fertility scenario,85.56
American Samoa,2060,High variant,75.872
American Samoa,2060,Instant replacement,41.745
American Samoa,2060,Low variant,47.853
American Samoa,2060,Medium variant,60.914
American Samoa,2060,"No change (Const. Fer., Mor., Zero migration)",139.867
American Samoa,2060,Zero migration (Medium),110.79
American Samoa,2055,Const. mortality (Medium),58.015
American Samoa,2055,Constant-fertility scenario,80.782
American Samoa,2055,High variant,73.836
American Samoa,2055,Instant replacement,44.027
American Samoa,2055,Low variant,50.222
American Samoa,2055,Medium variant,61.373
American Samoa,2055,"No change (Const. Fer., Mor., Zero migration)",127.968
American Samoa,2055,Zero migration (Medium),105.896
American Samoa,2050,Const. mortality (Medium),58.976
American Samoa,2050,Constant-fertility scenario,76.736
American Samoa,2050,High variant,71.854
American Samoa,2050,Instant replacement,46.487
American Samoa,2050,Low variant,52.525
American Samoa,2050,Medium variant,61.782
American Samoa,2050,"No change (Const. Fer., Mor., Zero migration)",117.126
American Samoa,2050,Zero migration (Medium),100.758
American Samoa,2045,Const. mortality (Medium),59.981
American Samoa,2045,Constant-fertility scenario,73.469
American Samoa,2045,High variant,70.129
American Samoa,2045,Instant replacement,49.206
American Samoa,2045,Low variant,54.745
American Samoa,2045,Medium variant,62.23
American Samoa,2045,"No change (Const. Fer., Mor., Zero migration)",107.446
American Samoa,2045,Zero migration (Medium),95.577
American Samoa,2040,Const. mortality (Medium),60.672
American Samoa,2040,Constant-fertility scenario,70.573
American Samoa,2040,High variant,68.471
American Samoa,2040,Instant replacement,51.577
American Samoa,2040,Low variant,56.421
American Samoa,2040,Medium variant,62.368
American Samoa,2040,"No change (Const. Fer., Mor., Zero migration)",98.774
American Samoa,2040,Zero migration (Medium),90.385
American Samoa,2035,Const. mortality (Medium),60.805
American Samoa,2035,Constant-fertility scenario,67.786
American Samoa,2035,High variant,66.684
American Samoa,2035,Instant replacement,53.076
American Samoa,2035,Low variant,57.366
American Samoa,2035,Medium variant,62.007
American Samoa,2035,"No change (Const. Fer., Mor., Zero migration)",90.701
American Samoa,2035,Zero migration (Medium),84.968
American Samoa,2030,Const. mortality (Medium),60.205
American Samoa,2030,Constant-fertility scenario,64.826
American Samoa,2030,High variant,64.464
American Samoa,2030,Instant replacement,53.569
American Samoa,2030,Low variant,57.516
American Samoa,2030,Medium variant,60.989
American Samoa,2030,"No change (Const. Fer., Mor., Zero migration)",82.806
American Samoa,2030,Zero migration (Medium),79.117
American Samoa,2025,Const. mortality (Medium),58.914
American Samoa,2025,Constant-fertility scenario,61.685
American Samoa,2025,High variant,61.715
American Samoa,2025,Instant replacement,53.499
American Samoa,2025,Low variant,57.022
American Samoa,2025,Medium variant,59.368
American Samoa,2025,"No change (Const. Fer., Mor., Zero migration)",75.052
American Samoa,2025,Zero migration (Medium),72.898
American Samoa,2020,Const. mortality (Medium),57.226
American Samoa,2020,Constant-fertility scenario,58.628
American Samoa,2020,High variant,58.708
American Samoa,2020,Instant replacement,53.348
American Samoa,2020,Low variant,56.188
American Samoa,2020,Medium variant,57.447
American Samoa,2020,"No change (Const. Fer., Mor., Zero migration)",67.741
American Samoa,2020,Zero migration (Medium),66.68
American Samoa,2015,Const. mortality (Medium),55.462
American Samoa,2015,Constant-fertility scenario,55.945
American Samoa,2015,High variant,56
American Samoa,2015,Instant replacement,53.388
American Samoa,2015,Low variant,55.077
American Samoa,2015,Medium variant,55.538
American Samoa,2015,"No change (Const. Fer., Mor., Zero migration)",61.245
American Samoa,2015,Zero migration (Medium),60.894
American Samoa,2010,Const. mortality (Medium),55.636
American Samoa,2010,Constant-fertility scenario,55.636
American Samoa,2010,High variant,55.636
American Samoa,2010,Instant replacement,55.636
American Samoa,2010,Low variant,55.636
American Samoa,2010,Medium variant,55.636
American Samoa,2010,"No change (Const. Fer., Mor., Zero migration)",55.636
American Samoa,2010,Zero migration (Medium),55.636
American Samoa,2005,Medium variant,59.117
American Samoa,2000,Medium variant,57.522
American Samoa,1995,Medium variant,52.874
American Samoa,1990,Medium variant,47.044
American Samoa,1985,Medium variant,39.247
American Samoa,1980,Medium variant,32.456
American Samoa,1975,Medium variant,29.932
American Samoa,1970,Medium variant,27.292
American Samoa,1965,Medium variant,23.518
American Samoa,1960,Medium variant,20.012
American Samoa,1955,Medium variant,19.706
American Samoa,1950,Medium variant,18.937
Andorra,2100,Const. mortality (Medium),78.976
Andorra,2100,Constant-fertility scenario,70.532
Andorra,2100,High variant,134.665
Andorra,2100,Instant replacement,142.204
Andorra,2100,Low variant,59.855
Andorra,2100,Medium variant,91.116
Andorra,2100,"No change (Const. Fer., Mor., Zero migration)",25.754
Andorra,2100,Zero migration (Medium),43.073
Andorra,2095,Const. mortality (Medium),80.625
Andorra,2095,Constant-fertility scenario,73.966
Andorra,2095,High variant,131.72
Andorra,2095,Instant replacement,140.254
Andorra,2095,Low variant,63.227
Andorra,2095,Medium variant,92.279
Andorra,2095,"No change (Const. Fer., Mor., Zero migration)",28.108
Andorra,2095,Zero migration (Medium),44.478
Andorra,2090,Const. mortality (Medium),82.089
Andorra,2090,Constant-fertility scenario,77.006
Andorra,2090,High variant,128.578
Andorra,2090,Instant replacement,137.835
Andorra,2090,Low variant,66.357
Andorra,2090,Medium variant,93.139
Andorra,2090,"No change (Const. Fer., Mor., Zero migration)",30.686
Andorra,2090,Zero migration (Medium),46.015
Andorra,2085,Const. mortality (Medium),83.359
Andorra,2085,Constant-fertility scenario,79.626
Andorra,2085,High variant,125.29
Andorra,2085,Instant replacement,134.939
Andorra,2085,Low variant,69.198
Andorra,2085,Medium variant,93.707
Andorra,2085,"No change (Const. Fer., Mor., Zero migration)",33.439
Andorra,2085,Zero migration (Medium),47.716
Andorra,2080,Const. mortality (Medium),84.397
Andorra,2080,Constant-fertility scenario,81.948
Andorra,2080,High variant,122.037
Andorra,2080,Instant replacement,131.72
Andorra,2080,Low variant,71.826
Andorra,2080,Medium variant,94.099
Andorra,2080,"No change (Const. Fer., Mor., Zero migration)",36.34
Andorra,2080,Zero migration (Medium),49.705
Andorra,2075,Const. mortality (Medium),85.224
Andorra,2075,Constant-fertility scenario,84.106
Andorra,2075,High variant,118.989
Andorra,2075,Instant replacement,128.461
Andorra,2075,Low variant,74.343
Andorra,2075,Medium variant,94.437
Andorra,2075,"No change (Const. Fer., Mor., Zero migration)",39.467
Andorra,2075,Zero migration (Medium),52.09
Andorra,2070,Const. mortality (Medium),85.964
Andorra,2070,Constant-fertility scenario,86.188
Andorra,2070,High variant,116.233
Andorra,2070,Instant replacement,125.443
Andorra,2070,Low variant,76.817
Andorra,2070,Medium variant,94.79
Andorra,2070,"No change (Const. Fer., Mor., Zero migration)",42.987
Andorra,2070,Zero migration (Medium),54.925
Andorra,2065,Const. mortality (Medium),86.775
Andorra,2065,Constant-fertility scenario,88.165
Andorra,2065,High variant,113.721
Andorra,2065,Instant replacement,122.72
Andorra,2065,Low variant,79.242
Andorra,2065,Medium variant,95.151
Andorra,2065,"No change (Const. Fer., Mor., Zero migration)",47.042
Andorra,2065,Zero migration (Medium),58.181
Andorra,2060,Const. mortality (Medium),87.727
Andorra,2060,Constant-fertility scenario,89.944
Andorra,2060,High variant,111.339
Andorra,2060,Instant replacement,120.12
Andorra,2060,Low variant,81.564
Andorra,2060,Medium variant,95.465
Andorra,2060,"No change (Const. Fer., Mor., Zero migration)",51.636
Andorra,2060,Zero migration (Medium),61.753
Andorra,2055,Const. mortality (Medium),88.741
Andorra,2055,Constant-fertility scenario,91.335
Andorra,2055,High variant,108.923
Andorra,2055,Instant replacement,117.305
Andorra,2055,Low variant,83.622
Andorra,2055,Medium variant,95.593
Andorra,2055,"No change (Const. Fer., Mor., Zero migration)",56.569
Andorra,2055,Zero migration (Medium),65.425
Andorra,2050,Const. mortality (Medium),89.565
Andorra,2050,Constant-fertility scenario,92.117
Andorra,2050,High variant,106.284
Andorra,2050,Instant replacement,113.916
Andorra,2050,Low variant,85.167
Andorra,2050,Medium variant,95.32
Andorra,2050,"No change (Const. Fer., Mor., Zero migration)",61.479
Andorra,2050,Zero migration (Medium),68.889
Andorra,2045,Const. mortality (Medium),89.855
Andorra,2045,Constant-fertility scenario,92.117
Andorra,2045,High variant,103.295
Andorra,2045,Instant replacement,109.859
Andorra,2045,Low variant,85.956
Andorra,2045,Medium variant,94.434
Andorra,2045,"No change (Const. Fer., Mor., Zero migration)",65.978
Andorra,2045,Zero migration (Medium),71.855
Andorra,2040,Const. mortality (Medium),89.601
Andorra,2040,Constant-fertility scenario,91.483
Andorra,2040,High variant,100.129
Andorra,2040,Instant replacement,105.664
Andorra,2040,Low variant,86.071
Andorra,2040,Medium variant,93.037
Andorra,2040,"No change (Const. Fer., Mor., Zero migration)",69.799
Andorra,2040,Zero migration (Medium),74.156
Andorra,2035,Const. mortality (Medium),88.67
Andorra,2035,Constant-fertility scenario,90.2
Andorra,2035,High variant,96.697
Andorra,2035,Instant replacement,101.541
Andorra,2035,Low variant,85.505
Andorra,2035,Medium variant,91.089
Andorra,2035,"No change (Const. Fer., Mor., Zero migration)",72.829
Andorra,2035,Zero migration (Medium),75.775
Andorra,2030,Const. mortality (Medium),87.125
Andorra,2030,Constant-fertility scenario,88.352
Andorra,2030,High variant,92.972
Andorra,2030,Instant replacement,97.316
Andorra,2030,Low variant,84.451
Andorra,2030,Medium variant,88.71
Andorra,2030,"No change (Const. Fer., Mor., Zero migration)",75.087
Andorra,2030,Zero migration (Medium),76.852
Andorra,2025,Const. mortality (Medium),85.203
Andorra,2025,Constant-fertility scenario,86.149
Andorra,2025,High variant,89.128
Andorra,2025,Instant replacement,92.908
Andorra,2025,Low variant,83.169
Andorra,2025,Medium variant,86.148
Andorra,2025,"No change (Const. Fer., Mor., Zero migration)",76.723
Andorra,2025,Zero migration (Medium),77.609
Andorra,2020,Const. mortality (Medium),83.105
Andorra,2020,Constant-fertility scenario,83.75
Andorra,2020,High variant,85.339
Andorra,2020,Instant replacement,88.404
Andorra,2020,Low variant,81.846
Andorra,2020,Medium variant,83.593
Andorra,2020,"No change (Const. Fer., Mor., Zero migration)",77.823
Andorra,2020,Zero migration (Medium),78.151
Andorra,2015,Const. mortality (Medium),80.771
Andorra,2015,Constant-fertility scenario,81.059
Andorra,2015,High variant,81.672
Andorra,2015,Instant replacement,83.532
Andorra,2015,Low variant,80.229
Andorra,2015,Medium variant,80.95
Andorra,2015,"No change (Const. Fer., Mor., Zero migration)",78.271
Andorra,2015,Zero migration (Medium),78.343
Andorra,2010,Const. mortality (Medium),77.907
